Quarter,MarketCap,EnterpriseValue,ForwardPeRatio,PegRatio,PsRatio,PbRatio,EnterprisesValueRevenueRatio,EnterprisesValueEBITDARatio,TotalRevenue,CostOfRevenue,GrossProfit,OperatingExpense,OperatingIncome,NetNonOperatingInterestIncomeExpense,OtherIncomeExpense,PretaxIncome,TaxProvision,NetIncomeCommonStockholders,DilutedNIAvailtoComStockholders,BasicEPS,DilutedEPS,BasicAverageShares,DilutedAverageShares,TotalOperatingIncomeAsReported,TotalExpenses,NetIncomeFromContinuingAndDiscontinuedOperation,NormalizedIncome,InterestIncome,InterestExpense,NetInterestIncome,EBIT,EBITDA,ReconciledCostOfRevenue,ReconciledDepreciation,NetIncomeFromContinuingOperationNetMinorityInterest,TotalUnusualItemsExcludingGoodwill,TotalUnusualItems,NormalizedEBITDA,TaxRateForCalcs,TaxEffectOfUnusualItems,TotalAssets,TotalLiabilitiesNetMinorityInterest,TotalEquityGrossMinorityInterest,TotalCapitalization,CommonStockEquity,CapitalLeaseObligations,NetTangibleAssets,WorkingCapital,InvestedCapital,TangibleBookValue,TotalDebt,NetDebt,ShareIssued,OrdinarySharesNumber,OperatingCashFlow,InvestingCashFlow,FinancingCashFlow,EndCashPosition,IncomeTaxPaidSupplementalData,InterestPaidSupplementalData,CapitalExpenditure,IssuanceOfCapitalStock,IssuanceOfDebt,RepaymentOfDebt,FreeCashFlow,InterestIncomeYoY,NormalizedIncomeYoY,DilutedNIAvailtoComStockholdersYoY,NetIncomeCommonStockholdersYoY,PretaxIncomeYoY,TotalOperatingIncomeAsReportedYoY,OperatingIncomeYoY,EBITYoY,FreeCashFlowYoY,NormalizedEBITDAYoY,EBITDAYoY,OperatingCashFlowYoY,OperatingExpenseYoY,ReconciledCostOfRevenueYoY,CostOfRevenueYoY,GrossProfitYoY,EndCashPositionYoY,TotalExpensesYoY,TotalRevenueYoY,MarketCapYoY,EnterpriseValueYoY,Ticker,PeRatio,EarningsFromEquityInterestNetOfTax,TreasurySharesNumber,RepurchaseOfCapitalStock,PreferredStockEquity,OtherCashAdjustmentInsideChangeinCash,RentExpenseSupplemental,AverageDilutionEarnings,PreferredSharesNumber
12/31/2016,551265742.0,1329268742.0,7.082000000000001,,1.274,0.878,11.024000000000001,-75.04899999999999,120584000.0,105385000.0,15199000.0,63826000.0,-48627000.0,-14709000.0,380000.0,-62956000.0,22847000.0,29032000.0,29032000.0,,,,,-48627000.0,169211000.0,29032000.0,29032000.0,,14709000.0,-14709000.0,-48247000.0,,75902000.0,30535000.0,29032000.0,-460000.0,-460000.0,-17712000.0,0.4,0.0,3572818000.0,2510725000.0,1062093000.0,1556831000.0,672961000.0,166761000.0,566919000.0,124561000.0,1570984000.0,566919000.0,1064784000.0,691659000.0,104321000.0,104321000.0,-23349000.0,-199420000.0,221656000.0,206364000.0,,8415000.0,-199420000.0,437000.0,191651000.0,-112054000.0,-222769000.0,,-293.25034946415497,-293.25034946415497,-293.25034946415497,-15.259849514759127,-25.37521868573709,-25.37521868573709,-25.88217220984714,-0.5366766233128373,-60.44751122127687,,-29.95440091198176,-5.937661189300714,-2.2926509017416885,8.704845996740463,464.3891570738953,1.2263077345681328,2.675954636197586,21.020885396280576,-53.756332181668895,-13.837326024343888,RUN,8.85,,,0.0,,,,,54841000.0
09/30/2016,651659400.0,1371586400.0,9.843,,1.605,1.074,12.243,-56.986000000000004,112033000.0,98034000.0,13999000.0,65032000.0,-51033000.0,-13957000.0,-42000.0,-65032000.0,9936000.0,16878000.0,16878000.0,0.16,0.16,102707000.0,105092000.0,-51033000.0,163066000.0,16878000.0,16878000.0,,13957000.0,-13957000.0,-51075000.0,,72079000.0,27006000.0,16878000.0,-42000.0,-42000.0,-24069000.0,0.4,0.0,3356168000.0,2359967000.0,996201000.0,1433839000.0,630939000.0,170007000.0,523845000.0,102329000.0,1446412000.0,523845000.0,985480000.0,607996000.0,103438000.0,103438000.0,-28818000.0,-200012000.0,229087000.0,207477000.0,,7100000.0,-200012000.0,,158511000.0,-100222000.0,-228830000.0,,-709.7543352601156,-161.02393520861958,-161.02393520861958,-8.806371999102536,-18.672509960159367,-18.672509960159367,-18.71827108232411,25.65275405929286,-45.8527367213336,,5.444566410537877,-7.307686825638903,24.583448561946895,30.379965687382793,88.94587663652315,-21.11320654281651,12.188510491916071,35.63317191283293,-37.66223643662375,-7.595998829349071,RUN,209.24,,,,,,,,
06/30/2016,609758180.0,1209836180.0,,,1.703,1.078,9.873,-51.513000000000005,122538000.0,100208000.0,22330000.0,70754000.0,-48424000.0,-13063000.0,-30000.0,-61517000.0,3210000.0,32643000.0,32643000.0,0.32,0.31,101969000.0,104768000.0,-48424000.0,170962000.0,32643000.0,32643000.0,,13063000.0,-13063000.0,-48454000.0,,76291000.0,24968000.0,32643000.0,0.0,0.0,-23486000.0,0.4,0.0,3136844000.0,2244670000.0,892174000.0,1355176000.0,606858000.0,172461000.0,498713000.0,118037000.0,1361544000.0,498713000.0,927147000.0,547466000.0,102826000.0,102826000.0,-21018000.0,-176028000.0,195953000.0,207220000.0,,5995000.0,-171028000.0,,202805000.0,-82684000.0,-192046000.0,,311.9947611804837,,,9.695078459343787,4.820659350174261,4.820659350174261,1.693705794698519,11.952757925172852,-21.64019751768317,,-50.29560611076952,23.704454856983006,67.67989801749528,62.43536334311326,103.01845622329301,77.70345596432553,43.80209779033872,68.57614527445315,,,RUN,,,,,,,,,54841000.0
03/31/2016,658225440.0,1173570440.0,,,1.172,1.188,11.885,-26.259,98743000.0,95612000.0,3131000.0,69951000.0,-66820000.0,-11515000.0,532000.0,-77803000.0,0.0,13134000.0,13134000.0,0.13,0.13,101273000.0,104219000.0,-66820000.0,165563000.0,13134000.0,13134000.0,,11515000.0,-11515000.0,-66288000.0,,75068000.0,21596000.0,13134000.0,532000.0,532000.0,-44692000.0,0.0,0.0,2941580000.0,2068360000.0,873220000.0,1192989000.0,565793000.0,175604000.0,456597000.0,126783000.0,1198580000.0,456597000.0,808391000.0,424474000.0,101578000.0,101578000.0,-77395000.0,-169652000.0,251496000.0,208313000.0,,4681000.0,-169652000.0,,257146000.0,-152275000.0,-247047000.0,,-172.9869408168936,-172.9869408168936,-172.9869408168936,48.13975628332064,48.18921736044888,48.18921736044888,46.040978189028415,82.24987827729171,49.167250759320446,,3241.7530224525044,45.54628492956867,135.91451917033314,104.70593272956945,5.420875420875415,97.50362652053133,74.7034864089144,98.77005455240855,,,RUN,,,,,,,,,54841000.0
12/31/2015,1192089140.0,1542743140.0,,,4.476,2.123,15.482999999999999,-34.451,99639000.0,96946000.0,2693000.0,67855000.0,-65162000.0,-9198000.0,67000.0,-74293000.0,13000.0,-15023000.0,-15023000.0,,,,,-65162000.0,164801000.0,-15023000.0,-15023000.0,,9198000.0,-9198000.0,-65095000.0,,77683000.0,20314000.0,-15023000.0,0.0,0.0,-44781000.0,0.4,0.0,2738146000.0,1931447000.0,806699000.0,1086979000.0,554069000.0,180891000.0,443821000.0,107327000.0,1092387000.0,443821000.0,719209000.0,334454000.0,101282000.0,101282000.0,-33334000.0,-195637000.0,169829000.0,203864000.0,,4214000.0,-190637000.0,-1463000.0,282206000.0,-161020000.0,-223971000.0,,-32.740866762177646,-43.70456419096155,-43.70456419096155,34.999636575083585,53.76374533956299,53.76374533956299,37.71473301176271,64.1053634232122,55.38167938931298,,180.329661088218,46.78651004824022,81.63814066591843,72.22597264167703,-30.03377500649519,33.98530436268516,60.754801642654385,65.68117195164535,,,RUN,,,,,,,,,
09/30/2015,1045368590.0,1484336590.0,,,4.215,3.04,17.97,-33.393,82600000.0,75191000.0,7409000.0,70159000.0,-62750000.0,-8475000.0,-87000.0,-71312000.0,903000.0,-27658000.0,-27658000.0,-0.41,-0.41,67732000.0,67732000.0,-62750000.0,145350000.0,-2768000.0,-2768000.0,,8475000.0,-8475000.0,-62837000.0,,57856000.0,18386000.0,-2768000.0,0.0,0.0,-44451000.0,0.4,0.0,2583026000.0,1760078000.0,822948000.0,1025652000.0,561606000.0,144844000.0,450295000.0,167525000.0,1030422000.0,450295000.0,613660000.0,205810000.0,100807000.0,100807000.0,-27330000.0,-154783000.0,328509000.0,263006000.0,,4622000.0,-154783000.0,223541000.0,297066000.0,-236322000.0,-182113000.0,,-81.8062311029315,81.79308531615617,81.79308531615617,58.06015470886805,69.47092662111432,69.47092662111432,66.74716059866257,43.805966613496736,79.71618015686907,,348.32677165354335,60.34143888838101,56.48598939738181,52.37197803311244,10.105513449249525,68.9694384303547,56.11741834312536,47.300092731293255,,,RUN,,,,,,,,,54841000.0
06/30/2015,,,,,,,,,72690000.0,61691000.0,10999000.0,57196000.0,-46197000.0,-8433000.0,-1450000.0,-56080000.0,-6215000.0,0.0,0.0,0.0,0.0,96973895.0,96973895.0,-46197000.0,118887000.0,7540000.0,7923159.0,,8433000.0,-8433000.0,-47647000.0,,45498000.0,17244000.0,7540000.0,-431000.0,-431000.0,-29972000.0,0.111,-47841.0,2240750000.0,1618867000.0,621883000.0,679762000.0,343859000.0,217851000.0,231501000.0,35188000.0,681581000.0,231496000.0,555573000.0,221112000.0,96973895.0,96973895.0,-42286000.0,-143831000.0,197254000.0,116610000.0,,2127000.0,-129256000.0,0.0,170104000.0,-55136000.0,-171542000.0,,-145.98200336602636,-100.0,-100.0,45.04073451441872,50.886762256262855,50.886762256262855,48.88291722651002,41.49894417315561,49.531031730193575,,3409.2116182572618,43.477824603652415,44.95348540843636,44.50248290077767,18.946685411484808,-42.81076203274122,44.00770386162121,39.952636746953154,,,RUN,,,,,5000.0,,,,54841000.0
03/31/2015,,,,,,,,,49677000.0,46707000.0,2970000.0,48061000.0,-45091000.0,-7130000.0,-299000.0,-52520000.0,0.0,-17995000.0,-17995000.0,-0.23,-0.23,79268000.0,79268000.0,-45091000.0,94768000.0,-17995000.0,-17995000.0,,7130000.0,-7130000.0,-45390000.0,,31820000.0,15429000.0,-17995000.0,0.0,0.0,-29961000.0,0.0,0.0,2016402000.0,1461209000.0,555193000.0,546647000.0,309368000.0,205618000.0,245013000.0,21658000.0,549064000.0,245013000.0,445314000.0,134223000.0,96973895.0,96973895.0,-2316000.0,-133238000.0,88873000.0,105473000.0,,991000.0,-133238000.0,0.0,35130000.0,-1292000.0,-135554000.0,,,,,,,,,,,,,,,,,,,,,,RUN,,,,,,,,,54841000.0
12/31/2014,,,,,,,,,60139000.0,56290000.0,3849000.0,46227000.0,-42378000.0,-7764000.0,-4890000.0,-55032000.0,0.0,-26686000.0,-26686000.0,,,,,-42378000.0,102517000.0,-26686000.0,-22336000.0,,7764000.0,-7764000.0,-47268000.0,,42768000.0,14098000.0,-26686000.0,-4350000.0,-4350000.0,-28820000.0,0.0,0.0,1935632000.0,1383065000.0,552567000.0,561513000.0,324859000.0,192739000.0,259967000.0,88699000.0,564110000.0,259962000.0,431990000.0,87097000.0,96973895.0,96973895.0,-11891000.0,-124589000.0,132981000.0,152154000.0,,1175000.0,-124589000.0,0.0,233767000.0,-116709000.0,-136480000.0,,,,,,,,,,,,,,,,,,,,,,RUN,,,,,5000.0,,,,54841000.0
09/30/2014,,,,,,,,,56076000.0,49347000.0,6729000.0,43756000.0,-37027000.0,-7433000.0,-657000.0,-45117000.0,0.0,-15214000.0,-15214000.0,-0.192,-0.192,79268000.0,79268000.0,-37027000.0,93103000.0,-15214000.0,-15214000.0,,7433000.0,-7433000.0,-37684000.0,,36972000.0,12950000.0,-15214000.0,0.0,0.0,-24734000.0,0.0,0.0,,,,,,,,,,,,,,,-6096000.0,-120542000.0,78389000.0,155653000.0,,3466000.0,-120542000.0,0.0,29209000.0,-2007000.0,-126638000.0,,,,,,,,,,,,,,,,,,,,,,RUN,,,,,,,,,
06/30/2014,,,,,,,,,51939000.0,42692000.0,9247000.0,39864000.0,-30617000.0,-6662000.0,-1386000.0,-38665000.0,-5917000.0,-17231000.0,-17231000.0,-0.217,-0.217,79268000.0,79268000.0,-30617000.0,82556000.0,-17231000.0,-17231000.0,,6662000.0,-6662000.0,-32003000.0,,31388000.0,11959000.0,-17231000.0,0.0,0.0,-20044000.0,0.153,0.0,,,,,,,,,,,,,,,-1205000.0,-120693000.0,120652000.0,203902000.0,,3221000.0,-120027000.0,23770000.0,79262000.0,-1446000.0,-121232000.0,,,,,,,,,,,,,,,,,,,,,,RUN,,,,,,,,,
03/31/2014,,,,,,,,,30403000.0,25371000.0,5032000.0,27629000.0,-22597000.0,-5662000.0,-460000.0,-28719000.0,-4126000.0,-11721000.0,-11721000.0,-0.14800000000000002,-0.14800000000000002,79268000.0,79268000.0,-22597000.0,53000000.0,-11721000.0,-11721000.0,,5662000.0,-5662000.0,-23057000.0,,15300000.0,10534000.0,-11721000.0,0.0,0.0,-12523000.0,0.14400000000000002,0.0,,,,,,,,,,,,,,,11264000.0,-98144000.0,192329000.0,205148000.0,,3239000.0,-62426000.0,119623000.0,24671000.0,-1073000.0,-51162000.0,,,,,,,,,,,,,,,,,,,,,,RUN,,,,,,,,,
06/20/2022,5584248745.0,,4.409,,,0.75,,,-792000000.0,,,,,,,-877000000.0,,-977000000.0,-977000000.0,,,,,,,-877000000.0,-877000000.0,1279000000.0,73000000.0,1206000000.0,,,,,-877000000.0,,,,0.0,0.0,,,,,,,,,,,,,,,1484000000.0,10112000000.0,-11281000000.0,2091000000.0,,,,,,-44000000.0,1484000000.0,,,,,,,,,,,,,,,,,,,,,,AGNC,,,,-42000000.0,,,,,
03/31/2022,6855230000.0,,4.9,,8.295,0.779,,,-630000000.0,,,,,,,-651000000.0,,-676000000.0,-676000000.0,-1.29,-1.29,524300000.0,524300000.0,,,-651000000.0,-651000000.0,475000000.0,27000000.0,448000000.0,,,,,-651000000.0,,,,0.0,0.0,66394000000.0,57464000000.0,8930000000.0,9046000000.0,7441000000.0,,8404000000.0,,7557000000.0,6915000000.0,116000000.0,,523300000.0,523300000.0,371000000.0,3081000000.0,-2886000000.0,2091000000.0,,,,,,-7000000.0,371000000.0,-14.721723518850983,-166.76923076923077,-171.1578947368421,-171.1578947368421,-166.76923076923077,,,,-13.317757009345799,,,-13.317757009345799,,,,,17.73648648648649,,-163.06306306306305,-22.075963099688046,,AGNC,10.738,,,0.0,1489000000.0,,,,61500000.0
12/31/2021,7853888000.0,,5.353,,4.888,0.855,,,-7000000.0,,,,,,,-27000000.0,,-52000000.0,-52000000.0,-0.1,-0.1,525500000.0,525500000.0,,,-27000000.0,-27000000.0,262000000.0,15000000.0,247000000.0,,,,,-27000000.0,,,,0.0,0.0,68149000000.0,57858000000.0,10291000000.0,10417000000.0,8802000000.0,,9765000000.0,,8928000000.0,8276000000.0,126000000.0,,522200000.0,522200000.0,376000000.0,-879000000.0,583000000.0,1525000000.0,,,,0.0,,-10000000.0,376000000.0,11.489361702127665,-103.48387096774194,-106.93333333333332,-106.93333333333332,-103.48387096774194,,,,-8.292682926829265,,,-8.292682926829265,,,,,-34.380378657487086,,-100.875,-6.6813051020650605,,AGNC,5.632999999999999,,,-42000000.0,1489000000.0,,,,61500000.0
09/30/2021,8277673000.0,,6.082999999999999,,4.072,0.902,,,234000000.0,,,,,,,212000000.0,,187000000.0,187000000.0,0.36,0.35,526700000.0,528600000.0,,,212000000.0,212000000.0,293000000.0,14000000.0,279000000.0,,,,,212000000.0,,,,0.27,0.0,68805000000.0,58126000000.0,10679000000.0,10813000000.0,9190000000.0,,10153000000.0,,9324000000.0,8664000000.0,134000000.0,,524900000.0,524900000.0,393000000.0,1914000000.0,-2432000000.0,1445000000.0,,,,0.0,,-13000000.0,393000000.0,-19.505494505494504,-67.97583081570997,-70.6436420722135,-70.6436420722135,-67.97583081570997,,,,-29.946524064171122,,,-29.946524064171122,,,,,-40.140845070422536,,-65.73938506588578,9.150389280633853,,AGNC,4.545,,,0.0,1489000000.0,,,,61500000.0
06/30/2021,8865561000.0,,6.143,,2.8739999999999997,0.898,,,-389000000.0,,,,,,,-411000000.0,,-436000000.0,-436000000.0,-0.83,-0.83,526600000.0,526600000.0,,,-411000000.0,-411000000.0,249000000.0,17000000.0,232000000.0,,,,,-411000000.0,,,,0.0,0.0,75055000000.0,64387000000.0,10668000000.0,10816000000.0,9179000000.0,,10142000000.0,,9327000000.0,8653000000.0,148000000.0,,524900000.0,524900000.0,343000000.0,5997000000.0,-6546000000.0,1570000000.0,,,,0.0,,-14000000.0,343000000.0,-41.95804195804196,-157.24233983286908,-162.9148629148629,-162.9148629148629,-157.24233983286908,,,,-20.046620046620045,,,-20.046620046620045,,,,,-27.48267898383372,,-152.42587601078168,23.71787411299269,,AGNC,3.032,,,0.0,1489000000.0,,,,61500000.0
03/31/2021,8797324000.0,,6.676,,,0.917,,,999000000.0,,,,,,,975000000.0,,950000000.0,950000000.0,1.78,1.77,533700000.0,535600000.0,,,975000000.0,975000000.0,557000000.0,29000000.0,528000000.0,,,,,975000000.0,,,,0.27,0.0,85545000000.0,74181000000.0,11364000000.0,11529000000.0,9875000000.0,,10838000000.0,,10040000000.0,9349000000.0,165000000.0,,524900000.0,524900000.0,428000000.0,-3196000000.0,2220000000.0,1776000000.0,,,,0.0,,-12000000.0,428000000.0,13.44195519348268,-140.272614622057,-138.9025389025389,-138.9025389025389,-140.272614622057,,,,23.342939481268022,,,23.342939481268022,,,,,-45.63820018365473,,-141.65971643035863,46.46910409895266,,AGNC,,,,-239000000.0,1489000000.0,,,,47900000.0
12/31/2020,8416200000.0,,6.435,,,0.912,,,800000000.0,,,,,,,775000000.0,,750000000.0,750000000.0,1.38,1.37,544800000.0,546400000.0,,,775000000.0,775000000.0,235000000.0,52000000.0,183000000.0,,,,,775000000.0,,,,0.27,0.0,81817000000.0,70738000000.0,11079000000.0,11256000000.0,9590000000.0,,10553000000.0,,9767000000.0,9064000000.0,177000000.0,,539500000.0,539500000.0,410000000.0,2027000000.0,-2527000000.0,2324000000.0,,,,0.0,,-18000000.0,410000000.0,-69.40104166666667,-11.021814006888631,-11.452184179456903,-11.452184179456903,-11.021814006888631,,,,9.919571045576415,,,9.919571045576415,,,,,81.27925117004679,,-10.71428571428571,-11.993083423053086,,AGNC,,,,-87000000.0,1489000000.0,,,,61500000000.0
09/30/2020,7583732000.0,,6.127999999999999,,,0.856,,,683000000.0,,,,,,,662000000.0,,637000000.0,637000000.0,1.15,1.15,553200000.0,554300000.0,,,662000000.0,662000000.0,364000000.0,62000000.0,302000000.0,,,,,662000000.0,,,,0.27,0.0,79968000000.0,69248000000.0,10720000000.0,10912000000.0,9231000000.0,,10194000000.0,,9423000000.0,8705000000.0,192000000.0,,545200000.0,545200000.0,561000000.0,15189000000.0,-15501000000.0,2414000000.0,,,,0.0,,-15000000.0,561000000.0,-46.15384615384615,-16650.0,-3847.0588235294117,-3847.0588235294117,-16650.0,,,,130.8641975308642,,,130.8641975308642,,,,,47.19512195121951,,4453.333333333333,-12.861525705666764,,AGNC,,,,-144000000.0,1489000000.0,,,,61500000.0
06/30/2020,7165950000.0,,5.999,,,0.862,,,742000000.0,,,,,,,718000000.0,,693000000.0,693000000.0,1.24,1.24,560300000.0,560800000.0,,,718000000.0,718000000.0,429000000.0,134000000.0,295000000.0,,,,,718000000.0,,,,0.27,0.0,89853000000.0,79503000000.0,10350000000.0,10554000000.0,8861000000.0,,9824000000.0,,9065000000.0,8335000000.0,204000000.0,,555500000.0,555500000.0,429000000.0,-4268000000.0,2737000000.0,2165000000.0,,,,0.0,,-13000000.0,429000000.0,-38.095238095238095,-261.7117117117117,-251.6411378555799,-251.6411378555799,-261.7117117117117,,,,82.55319148936171,,,82.55319148936171,,,,,30.500301386377338,,-275.0,-20.576509371053355,,AGNC,,,,,1489000000.0,,,,61500000.0
03/31/2020,6006266000.0,,4.56,,7.428999999999999,0.594,,,-2398000000.0,,,,,,,-2421000000.0,,-2442000000.0,-2442000000.0,-4.46,-4.46,548000000.0,548000000.0,,,-2421000000.0,-2421000000.0,491000000.0,426000000.0,65000000.0,,,,,-2421000000.0,,,,0.0,0.0,85137000000.0,75339000000.0,9798000000.0,10012000000.0,8309000000.0,,9272000000.0,,8523000000.0,7783000000.0,214000000.0,,567700000.0,567700000.0,347000000.0,23577000000.0,-21939000000.0,3267000000.0,,,,996000000.0,,-16000000.0,347000000.0,-30.354609929078013,-1013.5849056603774,-1057.6470588235293,-1057.6470588235293,-1013.5849056603774,,,,5.4711246200607855,,,5.4711246200607855,,,,,125.93360995850622,,-944.3661971830986,-37.78535828888556,,AGNC,9.121,,,,1489000000.0,,,,61500000.0
12/31/2019,9563112000.0,,7.949,,,1.006,,,896000000.0,,,,,,,871000000.0,,847000000.0,847000000.0,1.56,1.56,541400000.0,542600000.0,,,871000000.0,871000000.0,768000000.0,481000000.0,287000000.0,,,,0.0,871000000.0,,,,0.27,0.0,113082000000.0,102041000000.0,11041000000.0,11269000000.0,10109000000.0,,10515000000.0,,10337000000.0,9583000000.0,228000000.0,,540900000.0,540900000.0,373000000.0,773000000.0,-1504000000.0,1282000000.0,,,,390000000.0,,-13000000.0,373000000.0,27.15231788079471,-208.33333333333331,-204.1820418204182,-204.1820418204182,-208.33333333333331,,,,36.630036630036635,,,36.630036630036635,,,,,-15.657894736842104,,-214.140127388535,1.6627506643667411,,AGNC,,,,-175000000.0,932000000.0,,,,38500000.0
09/30/2019,8703081000.0,,7.519,,,0.903,,,15000000.0,,,,,,,-4000000.0,,-17000000.0,-17000000.0,-0.03,-0.03,546400000.0,546400000.0,,,-4000000.0,-4000000.0,676000000.0,557000000.0,119000000.0,,,,0.0,-4000000.0,,,,0.0,0.0,109761000000.0,99548000000.0,10213000000.0,10451000000.0,9502000000.0,,9687000000.0,,9740000000.0,8976000000.0,238000000.0,,540900000.0,540900000.0,243000000.0,-4215000000.0,3953000000.0,1640000000.0,,,,0.0,,-14000000.0,243000000.0,35.20000000000001,-101.85185185185186,-108.21256038647343,-108.21256038647343,-101.85185185185186,,,,-43.48837209302325,,,-43.48837209302325,,,,,7.400130975769481,,-94.25287356321839,-2.2346537655648535,,AGNC,,,,,711000000.0,,,,29400000.0
06/30/2019,9022456635.0,,8.446,,113.197,0.941,,,-424000000.0,,,,,,,-444000000.0,,-457000000.0,-457000000.0,-0.85,-0.85,537800000.0,537800000.0,,,-444000000.0,-444000000.0,693000000.0,570000000.0,123000000.0,,,,0.0,-444000000.0,,,,0.0,0.0,106576000000.0,96230000000.0,10346000000.0,10597000000.0,9635000000.0,,9820000000.0,,9886000000.0,9109000000.0,251000000.0,,547800000.0,547800000.0,235000000.0,511000000.0,-533000000.0,1659000000.0,,,,190000000.0,,-15000000.0,235000000.0,67.3913043478261,-251.53583617747438,-260.9154929577465,-260.9154929577465,-251.53583617747438,,,,92.62295081967213,,,92.62295081967213,,,,,26.64122137404581,,-236.3344051446945,13.566297419697415,,AGNC,,,,,711000000.0,,,,29400000.0
03/31/2019,9654103656.0,,7.831,,34.695,1.025,,,284000000.0,,,,,,,265000000.0,,255000000.0,255000000.0,0.48,0.47,536700000.0,537200000.0,,,265000000.0,265000000.0,705000000.0,541000000.0,164000000.0,,,,0.0,265000000.0,,,,0.27,0.0,118807000000.0,108306000000.0,10501000000.0,10767000000.0,9790000000.0,,9975000000.0,,10056000000.0,9264000000.0,266000000.0,,536300000.0,536300000.0,329000000.0,-11287000000.0,10884000000.0,1446000000.0,,,,227000000.0,,-13000000.0,329000000.0,63.57308584686774,-37.5,-38.55421686746988,-38.55421686746988,-37.5,,,,14.236111111111116,,,14.236111111111116,,,,,6.480117820324005,,-35.74660633484162,30.395405035636447,,AGNC,85.714,,,,711000000.0,,,,29400000.0
12/31/2018,9406702000.0,,7.278,,5.113,1.0290000000000001,,,-785000000.0,,,,,,,-804000000.0,,-813000000.0,-813000000.0,-1.61,-1.61,504200000.0,504200000.0,,,-804000000.0,-804000000.0,604000000.0,418000000.0,186000000.0,,,,0.0,-804000000.0,,,,0.0,0.0,109241000000.0,99335000000.0,9906000000.0,10181000000.0,9422000000.0,,9380000000.0,,9697000000.0,8896000000.0,275000000.0,,536300000.0,536300000.0,273000000.0,-10979000000.0,10699000000.0,1520000000.0,,,,1006000000.0,,-15000000.0,273000000.0,56.476683937823836,-308.83116883116884,-316.22340425531917,-316.22340425531917,-308.83116883116884,,,,-16.000000000000004,,,-16.000000000000004,,,,,45.315487571701716,,-293.82716049382714,19.06820402979679,,AGNC,5.5329999999999995,,,0.0,484000000.0,,,,20000000.0
09/30/2018,8902010104.0,,7.962000000000001,,4.957,1.04,,,261000000.0,,,,,,,216000000.0,,207000000.0,207000000.0,0.45,0.45,462300000.0,462700000.0,,,216000000.0,216000000.0,500000000.0,312000000.0,188000000.0,,,,24000000.0,216000000.0,,,,0.27,0.0,92031000000.0,82404000000.0,9627000000.0,9918000000.0,9143000000.0,,9101000000.0,,9434000000.0,8617000000.0,291000000.0,,477800000.0,477800000.0,430000000.0,-17652000000.0,17439000000.0,1527000000.0,,,,817000000.0,,-21000000.0,430000000.0,57.232704402515736,-24.47552447552448,-23.616236162361627,-23.616236162361627,-24.47552447552448,,,,67.96875,,,67.96875,,,,,39.07103825136613,,-13.861386138613863,4.935766934944308,,AGNC,5.263,,,,484000000.0,,,,20000000.0
06/30/2018,7944660379.0,,7.716,,5.843999999999999,1.0270000000000001,,,311000000.0,,,,,,,293000000.0,,284000000.0,284000000.0,0.7,0.7,404900000.0,405200000.0,,,293000000.0,293000000.0,414000000.0,237000000.0,177000000.0,,,,0.0,293000000.0,,,,0.27,0.0,73138000000.0,64096000000.0,9042000000.0,9355000000.0,8558000000.0,,8492000000.0,,8871000000.0,8008000000.0,313000000.0,,434100000.0,434100000.0,122000000.0,-592000000.0,422000000.0,1310000000.0,,,,,,-21000000.0,122000000.0,41.29692832764504,1120.8333333333335,1570.5882352941178,1570.5882352941178,1120.8333333333335,,,,-57.785467128027676,,,-57.785467128027676,,,,,16.755793226381456,,677.5,4.939241993236054,,AGNC,6.433,,,,484000000.0,,,,20000000.0
